lag,spec,var,coef,se_hac,t,p,n,r2
15,"oni alone, 2010-08→ sample",oni,0.022450972193953252,0.02000176489606631,1.1224495593570656,0.261671342680321,193,0.10581156664049718
15,"oni alone, 2010-08→ sample",d3_lag3,0.16867243825667957,0.07345567125859805,2.2962480005508947,0.021661705425283923,193,0.10581156664049718
15,… + Δlog cert stocks rob & ara (2010-08→),oni,0.022181150355221467,0.02034172251044786,1.0904263561666838,0.27552537715824554,178,0.1591703050016503
15,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.19482421152879836,0.07499788400580303,2.5977294441230323,0.009384240201758216,178,0.1591703050016503
15,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.006857845704076259,0.02389412910480762,-0.28700965304052134,0.7741049289925436,178,0.1591703050016503
15,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.04463222413403858,0.017446208843768567,2.5582763873642556,0.01051924489362739,178,0.1591703050016503
15,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.009997886539705741,0.015642638855281065,0.639143218238423,0.522729766900802,545,0.0462242027529719
15,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.018180623958596164,0.025986169887021574,-0.6996269183815435,0.4841603272728626,545,0.0462242027529719
15,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.1445519475074584,0.06357660403182656,2.2736657565901983,0.022986090551655517,545,0.0462242027529719
16,oni + lagged Δ + month dummies,oni,-0.00021545814425062444,0.010818341913687708,-0.019916004316522847,0.9841103780789879,544,0.041756721684387266
16,oni + lagged Δ + month dummies,d3_lag3,0.1509273310036618,0.061642009826778324,2.4484492220124925,0.014347265141414696,544,0.041756721684387266
16,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.022531558822160572,0.019999857793848854,1.1265859514806333,0.2599175815745981,195,0.10589340281942716
16,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.1785705370998514,0.06805261051234479,2.6240071579246558,0.0086901958807394,195,0.10589340281942716
16,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0032848130949308303,0.0246750080954844,-0.13312308073900736,0.8940960418129338,195,0.10589340281942716
16,"oni alone, 2010-08→ sample",oni,0.024275211800729855,0.020310166695914206,1.1952246460691678,0.23199927167480938,193,0.11223606886611237
16,"oni alone, 2010-08→ sample",d3_lag3,0.16034046016030234,0.07786728364212545,2.0591505528460443,0.039479818326107696,193,0.11223606886611237
16,… + Δlog cert stocks rob & ara (2010-08→),oni,0.025514504597085732,0.021877314999854573,1.1662539300300487,0.24351179381254118,178,0.17018816732967557
16,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.18353424759726483,0.08237171556421413,2.228122193888118,0.02587236767718616,178,0.17018816732967557
16,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.007647862022858593,0.02368614553449471,-0.32288335017281833,0.7467835861713965,178,0.17018816732967557
16,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.04400553258903066,0.01735898491139021,2.5350291398753475,0.011243797253560894,178,0.17018816732967557
16,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.006061346691665895,0.016010730737469035,0.3785802653891904,0.7049995791492337,544,0.04295612053987763
16,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.009238848658233403,0.02783342667624555,-0.33193356914685257,0.7399394215841357,544,0.04295612053987763
16,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14740474307946866,0.06302201414845482,2.338940528499163,0.019338511598349685,544,0.04295612053987763
18,oni + lagged Δ + month dummies,oni,0.004865259305396905,0.010144085386787466,0.47961537387430114,0.6315009124715764,542,0.04372658819765207
18,oni + lagged Δ + month dummies,d3_lag3,0.14942236935973283,0.06059482038725081,2.465926434054938,0.013665939826786476,542,0.04372658819765207
18,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.02496287337428227,0.02007618600414453,1.2434071575711108,0.21371783405873712,195,0.11347587218226385
18,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.16322439819042514,0.07768416920869076,2.1011281944966047,0.035629714516988736,195,0.11347587218226385
18,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.004693515166999802,0.024591832489319163,-0.19085666629513318,0.8486378913021704,195,0.11347587218226385
18,"oni alone, 2010-08→ sample",oni,0.025806452245377795,0.01947983676353439,1.3247776436035963,0.18524491193010906,193,0.11774381808499734
18,"oni alone, 2010-08→ sample",d3_lag3,0.1457323917718648,0.08511023290269204,1.7122781456664924,0.08684542215604445,193,0.11774381808499734
18,… + Δlog cert stocks rob & ara (2010-08→),oni,0.02912221137334797,0.023031580458154097,1.2644469373806062,0.20606965486447926,178,0.1832994112004458
18,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.16153570139093296,0.09555116740872643,1.6905675333086545,0.09091942986595736,178,0.1832994112004458
18,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.008871530846863542,0.023513353706228857,-0.3772975543047868,0.705952489501767,178,0.1832994112004458
18,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.044512904833938646,0.017404769849348363,2.5575118326316284,0.010542397127209164,178,0.1832994112004458
18,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.008391830343895531,0.014499083612348406,0.5787834988928872,0.5627352666234815,542,0.04410509571153576
18,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.00018509536823517442,0.02726831072379561,-0.0067879294067766174,0.9945840575173598,542,0.04410509571153576
18,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14787424508289598,0.06178377186090326,2.393415627259085,0.016692320025181874,542,0.04410509571153576
24,oni + lagged Δ + month dummies,oni,0.013305257862402284,0.00814388430924346,1.6337729463200465,0.10230653491592956,536,0.05657154060363345
24,oni + lagged Δ + month dummies,d3_lag3,0.13646290254893495,0.06003250576025504,2.2731502012245044,0.023017130079185075,536,0.05657154060363345
24,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.0021879763394868634,0.008099720046706971,0.27012987200420696,0.7870603415344095,195,0.06574189426045207
24,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.20134575134239002,0.05696587278866383,3.534497787637824,0.00040855085565003654,195,0.06574189426045207
24,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-1.1895142715254918e-05,0.026438997748897235,-0.00044990898778494965,0.9996410245769904,195,0.06574189426045207
24,"oni alone, 2010-08→ sample",oni,0.003922809482469053,0.008307531202114127,0.472199187343499,0.6367846197388467,193,0.06706218567593714
24,"oni alone, 2010-08→ sample",d3_lag3,0.18994546791093916,0.06946132982976447,2.7345498333598957,0.006246563922681781,193,0.06706218567593714
24,… + Δlog cert stocks rob & ara (2010-08→),oni,0.005812826233526357,0.009084604041513192,0.6398546603642765,0.5222670926421782,178,0.12610427509384403
24,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.21059754332992317,0.06875061176947424,3.0632097360249233,0.002189765257527945,178,0.12610427509384403
24,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.003957077776469817,0.02580588141190843,-0.15334015193310843,0.878130038406184,178,0.12610427509384403
24,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.051552354260539925,0.019436184133083814,2.6523907114457064,0.007992399708600847,178,0.12610427509384403
24,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.01492954333430194,0.015344394214597323,0.9729640105374293,0.330571189342991,536,0.05665098032344695
24,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.011004363962231964,0.017538514504900342,0.6274399099853807,0.5303709136129492,536,0.05665098032344695
24,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.13610728067487393,0.061566441956237505,2.2107381285996897,0.027053976546622213,536,0.05665098032344695
