tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-8,558,245.9,-0.006813467318558858,-0.02123920522655351,0.9154359480788268,-0.13181004325093676,0.11839639099225419,0.885,0.12423327288086135,0.9154359480788268,0.9226595744680851
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-7,558,245.7,-0.032879000367028226,-0.0410231145009389,0.608368007204318,-0.15738270968514478,0.09265357077751757,0.565,0.12765038993982064,0.7097626750717044,0.6752439024390243
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-6,558,244.7,-0.05487390584991942,-0.054109450660098146,0.39315858886309285,-0.17905877152849142,0.07103211785549605,0.37,0.1250055150653238,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-5,558,247.1,-0.07660773502488491,-0.06476319091098094,0.23043372208771995,-0.19949728255276528,0.048654240785814276,0.22,0.1278443348415637,0.5890447947679485,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-4,558,246.9,-0.09029872827823834,-0.07575540661576026,0.15731016739812875,-0.21273872012145523,0.034933201023679424,0.145,0.1236942857124349,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-3,558,247.8,-0.0952252704892289,-0.0831810766593101,0.13503609559939123,-0.21725848583550816,0.029738849452660834,0.14,0.12894016260823377,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-2,558,247.5,-0.09527021132875416,-0.08013742221810378,0.13509906579286302,-0.21737762737485386,0.029773161641113224,0.145,0.12425688587269315,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-1,558,247.5,-0.10829025580887584,-0.09394733124840274,0.0891519505090439,-0.22988551965816914,0.016633945127664685,0.105,0.12499133659229333,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,0,558,247.6,-0.10868999108761729,-0.0933326120279805,0.0878626980980548,-0.23022906887001313,0.01618782097453827,0.085,0.12638948089817542,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,1,558,249.6,-0.10116517325041793,-0.08421359774089343,0.11094421728604664,-0.2225487651616306,0.02330701371175027,0.11,0.12101667348098782,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,2,558,249.9,-0.09194261426581697,-0.06952747207797917,0.1473890130991502,-0.21359760207548378,0.03252041833984492,0.145,0.1153220154065185,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,3,557,248.3,-0.0876746090190485,-0.057170700519462395,0.16856343807333252,-0.2098660623330589,0.037213446055367264,0.165,0.11794676564984712,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,4,556,247.6,-0.0790682053417019,-0.04509258550644647,0.21527700849433518,-0.2017500367432746,0.04605637250320059,0.225,0.12167048630318283,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,5,555,247.0,-0.06470706820869349,-0.034326046731707215,0.3114571389969123,-0.18801049508410622,0.06060438706033688,0.31,0.1234845045482215,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,6,554,246.5,-0.05645322492200452,-0.03936948287363931,0.3778119918393812,-0.1801209702428814,0.06897140942712612,0.38,0.11901269048562661,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,7,553,246.1,-0.05216619389376764,-0.04683191614802346,0.41556079662587897,-0.17606032145084577,0.07335486765836281,0.425,0.12086681194322543,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,8,552,245.6,-0.053347231107889984,-0.05079770044643114,0.4055740935938619,-0.17734037749339876,0.072313067980549,0.405,0.12062759101339841,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,9,551,245.2,-0.053490468602462767,-0.04593377842984015,0.40471540706571396,-0.17758415970922758,0.07227766842713357,0.395,0.1141296870780921,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,10,550,245.0,-0.05449172330459706,-0.04253858949126538,0.3961160243889432,-0.17859651125045883,0.07131977928294604,0.385,0.11458999660427659,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,11,549,244.3,-0.04488502682630348,-0.029944744048620787,0.48536579524449697,-0.16944251613186992,0.08108383078963638,0.515,0.11516447581985385,0.6258664201836934,0.647051282051282
tier1,ICO indicator premium (1960→),sa_diff1,ONI,12,548,245.0,-0.03312484192785463,-0.009696345677993656,0.6061779802598921,-0.1577897111767785,0.09257935976342947,0.655,0.10975568765721123,0.7097626750717044,0.7520930232558141
tier1,ICO indicator premium (1960→),sa_diff1,ONI,13,547,245.3,-0.02011683752822165,0.0022730935857416695,0.7541547245705831,-0.1450116371988486,0.1054089818363423,0.8,0.11177560576158964,0.8211907000879684,0.8711111111111112
tier1,ICO indicator premium (1960→),sa_diff1,ONI,14,546,246.0,-0.016487562894721072,0.002405813542837507,0.7971503257106314,-0.14127288851234315,0.10881349318415363,0.83,0.1085286596764023,0.8491383904308899,0.8841304347826086
tier1,ICO indicator premium (1960→),sa_diff1,ONI,15,545,246.0,-0.008894903743847883,0.00013565979756587044,0.8897072068412097,-0.1338098920789799,0.11629831267199586,0.925,0.11334280001994865,0.9154359480788268,0.925
tier1,ICO indicator premium (1960→),sa_diff1,ONI,16,544,246.4,0.007550122235903506,0.008984713811437485,0.9062329048837303,-0.11753717940780829,0.13240158489595755,0.91,0.11807767987580259,0.9154359480788268,0.925
tier1,ICO indicator premium (1960→),sa_diff1,ONI,17,543,246.3,0.02733377224893706,0.02617874990141559,0.6697718900990388,-0.0980002076931367,0.15181421173850773,0.66,0.11818980012593347,0.7632284329035559,0.7520930232558141
tier1,ICO indicator premium (1960→),sa_diff1,ONI,18,542,245.6,0.04032967393666775,0.03459831916284507,0.5296829666638359,-0.08528058574682355,0.1646780281900762,0.515,0.12117130782246527,0.6654991119622553,0.647051282051282
tier1,ICO indicator premium (1960→),sa_diff1,ONI,19,541,245.3,0.050245030567880135,0.042833255444824726,0.4337637512028025,-0.07548517653175002,0.17440258190640842,0.42,0.12247437084636238,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,20,540,244.8,0.06132499989069625,0.051469362167604234,0.3396868491892102,-0.06455540136429054,0.18528433959921786,0.34,0.12730434352260883,0.5904006613593702,0.5784722222222222
tier1,ICO indicator premium (1960→),sa_diff1,ONI,21,539,244.1,0.07286222151873534,0.06085508033965954,0.2570515812135332,-0.05318465330834627,0.19662369888356424,0.245,0.13544753764148934,0.5890447947679485,0.5716666666666667
tier1,ICO indicator premium (1960→),sa_diff1,ONI,22,538,243.8,0.08094312205926044,0.06981533662543636,0.20813166887595536,-0.04516462166448387,0.2045115655821462,0.21,0.13537432311849476,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,23,537,243.4,0.08438018388547947,0.07261548376862059,0.18973595316522007,-0.04181212838559215,0.20792263679175751,0.185,0.1320130252790863,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,ONI,24,536,242.9,0.08158548441580715,0.06822111928974327,0.2053639953754285,-0.04475187694347147,0.20535430561962748,0.205,0.13652269385333513,0.5860318564568012,0.55125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-24,540,259.4,0.08022011253276509,0.041603883749107964,0.19797837000827556,-0.04198282836455632,0.2000582566415663,0.225,0.12575104555326083,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-23,540,259.8,0.09382287223564227,0.06678770376444058,0.1315761841744465,-0.028204310899359618,0.21309472812770808,0.16,0.13665568068856737,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-22,540,259.1,0.1075133760220762,0.08946988516383718,0.08411058451137099,-0.01453799040924105,0.22640794681165866,0.125,0.138297890594453,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-21,540,257.7,0.12063421017987445,0.09754637767063058,0.05304711277475338,-0.0015955825858578923,0.23931247448051504,0.08,0.1270200352485618,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-20,540,256.1,0.1224486509766273,0.08674102577339916,0.05024596707272089,-0.00013426010012410232,0.24140607416372856,0.065,0.13105827037771062,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-19,540,257.1,0.10580229745037478,0.07124729727828592,0.0904934191754787,-0.016761482793117673,0.22523355511881948,0.13,0.12891345318486333,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-18,540,254.6,0.0869741378816203,0.05483675982216033,0.16661378378067426,-0.0363473990623989,0.2076864686258046,0.245,0.13534007926104089,0.5254225689466209,0.63
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-17,540,253.6,0.06703593209734707,0.039217436882512745,0.28787443252623524,-0.056615586890080095,0.18866200895030413,0.38,0.13911823624355193,0.6306946386447134,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-16,540,252.7,0.05219946787820945,0.029398626298689882,0.4089988579785979,-0.0716573916481418,0.1744709729849859,0.48,0.13651998907783597,0.640778735947579,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-15,540,251.1,0.04989083938615901,0.03027527247313086,0.4315448629851042,-0.07435612242079483,0.1726125536101159,0.5,0.13921149537698901,0.640778735947579,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-14,540,248.2,0.056799246417157584,0.04095956443398919,0.3732682555244222,-0.06820249361891347,0.18004522802417783,0.425,0.13626495339607334,0.6306946386447134,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-13,540,246.1,0.04712354422029202,0.033929933630682564,0.46216107905079107,-0.07838620475868917,0.17116277652888323,0.495,0.12999154229738896,0.642767444575341,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-12,540,248.5,0.05218009776145366,0.04748430252185885,0.4131694911978401,-0.07273528369827839,0.17548368128756564,0.44,0.12939160397475463,0.640778735947579,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-11,540,247.4,0.046350523285383236,0.03774177836945521,0.4683376297963906,-0.07881627361596814,0.170078600884308,0.5,0.1322594741818529,0.642767444575341,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-10,540,247.9,0.02579378697206968,0.017315000361303852,0.6863906754871885,-0.09911495746414344,0.14990227625916572,0.705,0.1375931261374184,0.8116363332074931,0.8033720930232557
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-9,540,247.1,0.017727744414284975,0.004920855877646436,0.78177192395868,-0.10730222079281351,0.14220572544021942,0.8,0.1327918546454741,0.851262761643896,0.8521739130434783
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-8,540,247.1,-0.008163334335565476,-0.016724066306134298,0.8985039398185282,-0.13281756085615942,0.11674512134880821,0.885,0.12927077412305896,0.9005029468245178,0.9034375
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-7,540,250.0,-0.04375747429926859,-0.05459502100052018,0.49138474855252623,-0.16692653494371137,0.08075631190116084,0.48,0.12494142854972695,0.642767444575341,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-6,540,251.6,-0.0804390569763701,-0.07714513008658057,0.20373528183644485,-0.20210682210146635,0.04367387638133985,0.205,0.12211989397548823,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-5,540,253.1,-0.09007634232154883,-0.08390577691416871,0.1531952221963433,-0.2110425253730179,0.0336072492486202,0.16,0.12338711926577138,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-4,540,254.8,-0.08315861799283326,-0.08346653930429386,0.18593472775803122,-0.2039610846426625,0.0401383233222194,0.215,0.1226764054533774,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-3,540,255.8,-0.10084183037383594,-0.09150896584221174,0.10768268185623042,-0.22077265700418497,0.022093106363432997,0.115,0.11783149677175071,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-2,540,255.2,-0.11903142140948755,-0.10731542298001114,0.057532288983515256,-0.23834875194227445,0.0038258273461543625,0.04,0.11430318862654598,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-1,540,257.1,-0.10221466999404322,-0.0889528369181191,0.10203425683384948,-0.22178206367093997,0.020380978042307762,0.125,0.1200351899345592,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,0,540,257.4,-0.10486751775083111,-0.09361606414300558,0.09318525786182619,-0.22425979217276654,0.01762619745527541,0.1,0.1169975956165828,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,1,539,255.5,-0.09449348367484353,-0.08008033057413427,0.1320769618769504,-0.21473208589040643,0.028566673274488173,0.16,0.12020513639800727,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,2,538,254.2,-0.08003125891403627,-0.05542318110013279,0.2036756748836268,-0.2010901994558932,0.04343551945472733,0.26,0.13473486326418282,0.5254225689466209,0.63
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,3,537,253.1,-0.08104279891285128,-0.049126624396569216,0.1989342923427575,-0.20231552699992775,0.04267793178881098,0.27,0.1310557430422577,0.5254225689466209,0.63
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,4,536,252.4,-0.06507482259416299,-0.03288304542313657,0.30339811673342343,-0.1870451576063719,0.058871452222133094,0.39,0.12440079293523533,0.6306946386447134,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,5,535,251.9,-0.057829668977508374,-0.021602215207838983,0.36104968636958246,-0.18014250169299634,0.06624428056098597,0.505,0.12839130454451184,0.6306946386447134,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,6,534,251.5,-0.05895090612070765,-0.032405253240485606,0.35221224341767643,-0.18133540643966303,0.06523171814853485,0.47,0.132564454091766,0.6306946386447134,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,7,533,251.0,-0.06196294030701319,-0.05368027903893201,0.3285528161293645,-0.18437131633720338,0.062338299022118376,0.435,0.13210149068104163,0.6306946386447134,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,8,532,250.3,-0.057090567887223324,-0.05439505152786539,0.3687709476212171,-0.17981147929237412,0.06738018239063542,0.475,0.1318045044535603,0.6306946386447134,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,9,531,250.1,-0.05954308875313925,-0.0624791218411748,0.34872888721327877,-0.1822457544069519,0.06498568950829954,0.4,0.1394554418365081,0.6306946386447134,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,10,530,248.1,-0.04321146235582857,-0.034401389754864564,0.49847271211965216,-0.16686332924723557,0.08177859144822922,0.54,0.1351823712482066,0.642767444575341,0.6963157894736842
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,11,529,248.4,-0.04432241321031491,-0.034932339724196654,0.48721459192981165,-0.16787064936929608,0.08059661807459352,0.48,0.13367184390790263,0.642767444575341,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,12,528,249.1,-0.01592920459964282,0.001475609329875049,0.802671308782807,-0.13995565257987413,0.10858937669803384,0.785,0.12864983559345544,0.8550194376164683,0.8521739130434783
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,13,527,249.7,-0.012445915726039565,0.0184475410762911,0.8450149005415566,-0.13638615268706164,0.11187793209595075,0.84,0.12538527124105653,0.8809729814156653,0.8757446808510637
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,14,526,250.1,-0.024878857971214786,-0.008908774491450652,0.6956882856064226,-0.14846958506293548,0.09947708107845593,0.66,0.11821468129163562,0.8116363332074931,0.7887804878048781
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,15,525,250.1,-0.018060038751923125,-0.009945123543372415,0.7764771564037094,-0.14179165277717024,0.10622722056395373,0.77,0.11630832738856325,0.851262761643896,0.8521739130434783
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,16,524,249.5,0.007963386826755979,0.009514116876506993,0.9005029468245178,-0.11634967326713251,0.13203078955078046,0.905,0.11527338262697054,0.9005029468245178,0.905
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,17,523,249.0,0.02812676185921216,0.018427485147664197,0.6590020688221516,-0.09652262521719654,0.1519075151580346,0.6,0.12126576623089762,0.8072775343071358,0.735
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,18,522,248.4,0.021632309883651436,0.003507936307963936,0.7346570615700194,-0.10311100986272173,0.14570569550474047,0.695,0.11821194942802878,0.8371673492309525,0.8033720930232557
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,19,521,248.1,0.03185040383009307,0.019246470405690767,0.6179289430926453,-0.09306808849498895,0.15578172254597134,0.56,0.11917833007096616,0.7763722618343493,0.7035897435897436
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,20,520,247.8,0.05153924470381449,0.03552230466876798,0.4196176658944313,-0.07355567805570966,0.1750374665202485,0.365,0.12022447879238828,0.640778735947579,0.6687837837837838
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,21,519,247.3,0.07435679519525729,0.058740644072205306,0.24423654218196766,-0.05084909168993843,0.19726149594299536,0.21,0.12021133440050727,0.5698852650912579,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,22,518,246.8,0.08574797932548604,0.07082568087540655,0.1795325957179148,-0.03954580278876904,0.20838705011845293,0.175,0.12237587327610348,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,23,517,246.2,0.07524213446478258,0.060755063391294106,0.23973882186225004,-0.05025253009966768,0.19839776611761892,0.225,0.1271365718942466,0.5698852650912579,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,24,516,245.5,0.09219022406789341,0.07781796714912445,0.14994248294893997,-0.03339647903764488,0.21491088181164675,0.17,0.13917006840613144,0.5254225689466209,0.6125
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-24,774,526.7,0.03845771854858425,0.02961751792820075,0.37857898331977635,-0.047136067741666225,0.12349086135791425,0.405,0.08311604808098066,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-23,775,528.4,0.01560408548395323,-0.0108433678584339,0.720564257269215,-0.0697886514789317,0.10076980469083038,0.715,0.09289807476932724,0.9063294793350523,0.9046153846153846
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-22,776,528.5,0.037970957596944424,0.03031712727613969,0.3838158101138269,-0.04747280462294909,0.12286307960992157,0.39,0.09408423778948495,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-21,777,531.1,0.015115756380237896,-6.829861006890021e-05,0.7282986649056864,-0.07005894423147259,0.10007164896806746,0.72,0.0914093329725832,0.9063294793350523,0.9046153846153846
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-20,778,531.6,0.04459257074313978,0.031139599791952674,0.3049457911459448,-0.040608167571032465,0.1291495111256996,0.355,0.0848081535092915,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-19,779,530.1,0.06247425240142314,0.04996054140800589,0.15093190890405306,-0.022808066647024585,0.14685390730550657,0.175,0.08631695735945286,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-18,780,532.0,0.0855160505058652,0.08677301607686098,0.04865611714406004,0.0005040554962039186,0.1693008584182997,0.045,0.08446294809177601,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-17,781,530.0,0.057812293538950885,0.06208666377615481,0.18396982412013108,-0.02749630850361442,0.14228488305565903,0.21,0.0881356792296604,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-16,782,530.2,-0.020042548537457235,-0.00037176439012964627,0.6453428604999538,-0.10502184094973128,0.06522732416803938,0.635,0.08415792047175388,0.854643247689128,0.840945945945946
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-15,783,529.9,-0.00554363326290917,0.01612282900636264,0.8987376166522931,-0.09067783161696238,0.07967100213021006,0.895,0.08889501732716383,0.917461316999216,0.9187500000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-14,784,528.8,-0.009690161182951495,-0.00841221533563035,0.8241466045759742,-0.09487695205518015,0.07563751442828136,0.815,0.08734373814697585,0.9063294793350523,0.9076136363636362
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-13,785,525.8,0.00916020805410585,-0.00024352480900032458,0.8340924917967119,-0.07641013780222347,0.09459660536853284,0.835,0.0847340808515423,0.9063294793350523,0.9092222222222222
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-12,786,523.5,0.044304020488994365,0.029745517963523142,0.31181822219170097,-0.041555156577340824,0.1295136635488703,0.36,0.08291199240195611,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-11,787,528.1,0.037074141398366435,0.022794464115287693,0.39533795225125745,-0.04840114644268049,0.12201037555825281,0.42,0.08631055391827651,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-10,788,527.3,0.056323952346239756,0.04487409847298499,0.1966764419901761,-0.02920464603738595,0.1410338063222517,0.215,0.0828700348173208,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-9,789,528.7,0.04416084531400935,0.041778122215348934,0.31097459577401065,-0.0412719253582919,0.1289525642455944,0.345,0.08421482228897105,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-8,790,528.9,-0.012184419690877898,-0.02847502017515741,0.7799135232046395,-0.09734440673934334,0.07315268949292535,0.79,0.08292640586271428,0.9063294793350523,0.9076136363636362
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-7,791,528.7,0.0056894948389609335,0.007918101821483517,0.8962122078586912,-0.07962808387437482,0.09092432252931626,0.9,0.09258697494555618,0.917461316999216,0.9187500000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-6,792,532.5,-0.04448849584578796,-0.03978799186190985,0.3056580866794891,-0.12897431961626307,0.04063852184932841,0.33,0.0869129546812608,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-5,793,533.8,-0.03795909243758785,-0.024883375251687028,0.3815949477417824,-0.12243302870080433,0.04706087280644581,0.385,0.09188462902518751,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-4,794,535.8,-0.06687207051730902,-0.04758327507246802,0.12212458420435812,-0.15072566229474432,0.017936920291396066,0.155,0.08544268000672611,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-3,795,537.6,-0.05204238481981025,-0.04797486841342389,0.22844018102815777,-0.13601087603832773,0.03266847650569707,0.25,0.09032517658522025,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-2,796,539.4,-0.07886427276912238,-0.061222239479086345,0.06719762425986753,-0.16220906673086735,0.005597796118804643,0.05,0.07761840959061857,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-1,797,539.9,-0.06465739071818413,-0.05195956193049224,0.13353557316677156,-0.14823396765208222,0.019836200128806356,0.135,0.08156034245279611,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,0,798,542.8,-0.04559971353012821,-0.038573882700560544,0.2890480287292754,-0.12926218897133537,0.03870736269913778,0.365,0.08716804927268769,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,1,799,543.9,-0.04239761473650891,-0.03142486619682801,0.3238286476718173,-0.12602614719120622,0.04182927146222564,0.39,0.09273921143397817,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,2,799,543.4,-0.060331873062528615,-0.06336432779894885,0.16027134691750367,-0.14372006753539449,0.02390702395974525,0.2,0.09087318097829068,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,3,799,543.4,-0.033356835933071906,-0.023534214707092615,0.43792278696284415,-0.11714396670234022,0.05090180396640515,0.475,0.08962022398394612,0.7384246064208614,0.7700000000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,4,799,543.4,-0.04573592194689539,-0.033954359080751166,0.2873682399264048,-0.12935514830648123,0.03852918278386326,0.29,0.08480606822620738,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,5,799,543.1,0.0021915695041044804,0.009814079162225518,0.9593789512998951,-0.08196020209567421,0.08631231311004113,0.95,0.08496408810810294,0.9593789512998951,0.95
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,6,799,543.1,-0.03979985862619221,-0.035520448716131484,0.35473492768563153,-0.12352358419703735,0.04448647469712879,0.33,0.08593597415898666,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,7,799,542.9,-0.061128432451420626,-0.04384663266691347,0.1549681382481003,-0.14453457415218568,0.023140217350967645,0.175,0.09237762528570055,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,8,799,542.7,-0.047965792378049,-0.05554209614558763,0.26476563557091115,-0.13160123572976598,0.03634768159232344,0.275,0.08536402305689686,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,9,799,542.7,-0.02810937945273978,-0.03557628595987856,0.51362141811008,-0.11201116701023622,0.0561903520919354,0.55,0.08761657386225608,0.7384246064208614,0.7700000000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,10,799,542.9,-0.010734010083331377,-0.021938091686807902,0.8030411050286026,-0.09480468873005439,0.07348869382858347,0.81,0.07970088869901489,0.9063294793350523,0.9076136363636362
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,11,799,543.3,-0.029963650710445214,-0.03316555824346728,0.4859828536880151,-0.11379692389129437,0.05429330151463639,0.57,0.08232468451679313,0.7384246064208614,0.7758333333333333
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,12,799,543.9,-0.012171150434729824,-0.021001080973083387,0.77711134906989,-0.09614744025662672,0.07197717887727136,0.795,0.09017690059036508,0.9063294793350523,0.9076136363636362
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,13,799,543.7,0.029119679515583183,0.007413059055580811,0.4981960232976217,-0.05510398073816776,0.11293188096015004,0.55,0.08986881838719188,0.7384246064208614,0.7700000000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,14,799,543.5,0.050995857724513906,0.02681035221171402,0.2353584708197065,-0.033249729689108054,0.1345218888175673,0.285,0.09824090271583302,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,15,799,543.5,0.03844784778279472,0.028949778940547892,0.3711645875152021,-0.04580777328559147,0.12216030175653941,0.42,0.08891911226574274,0.6918414164397005,0.735
