tier,arbitrage,transform,index,best_lag,r,spearman,n,n_eff,p_bartlett,q_bh,p_surrogate_lag,p_max_surrogate,ci_block_lo,ci_block_hi,sur_max_q95,n_lags_sig_bartlett_05,n_lags_sig_bh_10,best_pos_lag,r_best_pos_lag,p_bartlett_best_pos,q_bh_best_pos,q_bh_global
tier2,VN–BR FOB-basis B2,level,ONI,6,-0.8752218816579097,-0.7542830162554793,37,5.4,0.036009459656216825,0.6085090097724231,0.043,0.438,-0.9660481409906165,-0.0014221320752652626,0.9484516430280674,2,0,6,-0.8752218816579097,0.036009459656216825,0.6085090097724231,0.085982103825392
tier2,VN–BR FOB-basis B2,level,Niño 3.4,6,-0.8551401810380672,-0.7452724049327166,37,5.4,0.046430336065711675,0.49275910748494384,0.0365,0.4325,-0.9632617702876402,0.18473780891747524,0.9322801324062505,2,0,6,-0.8551401810380672,0.046430336065711675,0.49275910748494384,0.085982103825392
tier2,VN–BR FOB-basis B2,level,−SOI,22,0.7304959464470836,0.7236044488893588,37,6.4,0.0852526561180349,0.3796638631116106,0.0455,0.39,0.08563609531132127,0.7859382252937036,0.8493181404573289,1,0,22,0.7304959464470836,0.0852526561180349,0.3796638631116106,0.1024587313349028
tier2,VN–BR FOB-basis B2,level,ONI⁺,7,-0.8823371142017881,-0.8121413927466823,37,5.6,0.025154545321293575,0.5042073240466703,0.0195,0.3,-0.9767303553003084,-0.4819838103726693,0.9402555644895443,3,0,7,-0.8823371142017881,0.025154545321293575,0.5042073240466703,0.085982103825392
tier2,VN–BR FOB-basis B2,level,ONI⁻,23,0.9087039505828572,0.8473787216012301,37,4.4,0.07278896360466214,0.42129692927366447,0.009,0.1415,0.4731075400953246,0.9553755849773656,0.93511805140275,2,0,23,0.9087039505828572,0.07278896360466214,0.42129692927366447,0.09878362283740527
tier2,VN–BR FOB-basis B2,diff1,ONI,13,0.4250869747914155,0.32119344761110646,35,18.3,0.07545455799715617,0.43572918134952354,0.0575,0.811,0.1397409625888002,0.8537359229579897,0.6599467958112387,0,0,13,0.4250869747914155,0.07545455799715617,0.43572918134952354,0.0999771520993684
tier2,VN–BR FOB-basis B2,diff1,Niño 3.4,13,0.45318413578700956,0.355231828670635,35,18.4,0.05515122952995788,0.4945107116086962,0.0345,0.744,0.23600302262753708,0.8379200870150202,0.6719948699210473,0,0,13,0.45318413578700956,0.05515122952995788,0.4945107116086962,0.08778983166706109
tier2,VN–BR FOB-basis B2,diff1,−SOI,14,0.5662483925567628,0.5229091010861482,35,23.0,0.004080785721072955,0.14282750023755342,0.001,0.1205,0.5035092554433547,0.7810375495463444,0.6144357224409428,2,0,14,0.5662483925567628,0.004080785721072955,0.14282750023755342,0.07961190296126615
tier2,VN–BR FOB-basis B2,diff1,ONI⁺,13,0.4442852225445198,0.3052197005490151,35,18.0,0.06465892055122469,0.44790723236992835,0.0525,0.784,0.07485683915854627,0.8301585360987124,0.6726645506611164,0,0,13,0.4442852225445198,0.06465892055122469,0.44790723236992835,0.094863711952735
tier2,VN–BR FOB-basis B2,diff1,ONI⁻,17,0.45546795543431257,0.43071909159039684,35,20.2,0.04172275142326565,0.932972397479347,0.0385,0.7465,0.06237053079886472,0.8043100632974971,0.6649038069937121,1,0,17,0.45546795543431257,0.04172275142326565,0.932972397479347,0.085982103825392
tier2,VN–BR FOB-basis B2,diff3,ONI,15,0.6974027407616514,0.6671250687970195,34,8.0,0.052893154961252575,0.3364938369832714,0.0315,0.5365,0.3251241209487612,0.8948652699142944,0.8253142014999835,0,0,15,0.6974027407616514,0.052893154961252575,0.3364938369832714,0.08778983166706109
tier2,VN–BR FOB-basis B2,diff3,Niño 3.4,15,0.699703009256004,0.6567848487442263,34,8.1,0.050207283733210595,0.3400377801379074,0.026,0.501,0.3256468716296281,0.9129213254083092,0.8204092807173163,2,0,15,0.699703009256004,0.050207283733210595,0.3400377801379074,0.08778983166706109
tier2,VN–BR FOB-basis B2,diff3,−SOI,16,0.6879349429136915,0.7176309721858607,34,12.3,0.010003090832084949,0.2831133315028753,0.005,0.1465,0.4584828008004161,0.7851764670383509,0.7365773122909252,4,0,16,0.6879349429136915,0.010003090832084949,0.2831133315028753,0.07961190296126615
tier2,VN–BR FOB-basis B2,diff3,ONI⁺,14,0.6934482758366227,0.6360821749631739,34,8.0,0.05682638253577865,0.4159151608366147,0.0415,0.5705,0.2664245939952569,0.9227591904770228,0.8347113864778514,0,0,14,0.6934482758366227,0.05682638253577865,0.4159151608366147,0.08778983166706109
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,18,0.7320443890698859,0.7694729294298429,34,8.6,0.02712268655463279,0.511076382762657,0.0145,0.3805,0.24036159568866336,0.9037439055333593,0.8315826174718051,2,0,18,0.7320443890698859,0.02712268655463279,0.511076382762657,0.085982103825392
tier2,VN–BR FOB-basis B2,sa,ONI,6,-0.8934005556034375,-0.7897326581700328,37,5.3,0.029722357530877375,0.5087654551090487,0.037,0.402,-0.9595745975829472,-0.09777500384724852,0.9570706370445132,3,0,6,-0.8934005556034375,0.029722357530877375,0.5087654551090487,0.085982103825392
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,6,-0.8775444661871465,-0.7830932603532601,37,5.3,0.037426271386309606,0.4650638768260791,0.0255,0.3605,-0.9574166752604787,0.08313144178602673,0.9426000269417053,3,0,6,-0.8775444661871465,0.037426271386309606,0.4650638768260791,0.085982103825392
tier2,VN–BR FOB-basis B2,sa,−SOI,22,0.7499442294741979,0.7377299294369039,37,6.3,0.07885426699439546,0.3272815641624629,0.0385,0.3505,0.1581633011934294,0.8202617214443902,0.8612944407262031,1,0,22,0.7499442294741979,0.07885426699439546,0.3272815641624629,0.10038143307827536
tier2,VN–BR FOB-basis B2,sa,ONI⁺,6,-0.8876102059609177,-0.8550216316766915,37,5.4,0.029412356409131535,0.38937703118753536,0.0215,0.3135,-0.9545389526915428,-0.5229218529269736,0.94715515076173,2,0,6,-0.8876102059609177,0.029412356409131535,0.38937703118753536,0.085982103825392
tier2,VN–BR FOB-basis B2,sa,ONI⁻,24,0.911483533533597,0.8603620523714225,37,4.3,0.08296129708952371,0.4975425820411805,0.014,0.157,0.45392441558802277,0.9467762695214471,0.9405929875631642,0,0,24,0.911483533533597,0.08296129708952371,0.4975425820411805,0.1024587313349028
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,14,0.4784821656839414,0.49457245026389623,35,19.6,0.033996959943057625,0.2701575252490317,0.0165,0.6005,0.14895610552118307,0.7552280635781663,0.5979299696862815,4,0,14,0.4784821656839414,0.033996959943057625,0.2701575252490317,0.085982103825392
tier2,VN–BR FOB-basis B2,sa_diff1,Niño 3.4,14,0.49157362393115084,0.4791987720355845,35,19.6,0.02840490074675528,0.3018477498315928,0.0105,0.545,0.200899289524345,0.7851974189700704,0.6014196556944366,3,0,14,0.49157362393115084,0.02840490074675528,0.3018477498315928,0.085982103825392
tier2,VN–BR FOB-basis B2,sa_diff1,−SOI,14,0.5746580202870472,0.5750454290901689,35,24.3,0.0025387979690099094,0.08885792891534683,0.0025,0.101,0.22023658558247136,0.6441854141216912,0.6039163333733817,2,1,14,0.5746580202870472,0.0025387979690099094,0.08885792891534683,0.07961190296126615
tier2,VN–BR FOB-basis B2,sa_diff1,ONI⁺,2,-0.4495682613979664,-0.42769927436261296,35,20.7,0.04175631619057518,0.2842381812108199,0.0415,0.7405,-0.8079125831590915,0.2346652944209193,0.5989777717211632,3,0,2,-0.4495682613979664,0.04175631619057518,0.2842381812108199,0.085982103825392
tier2,VN–BR FOB-basis B2,sa_diff1,ONI⁻,17,0.46109878348820865,0.4865285055092892,35,20.3,0.038128209989085615,0.574709103303806,0.0205,0.6075,0.023735040362232434,0.7769702649438835,0.593733920396074,2,0,17,0.46109878348820865,0.038128209989085615,0.574709103303806,0.085982103825392
tier2,VN–BR FOB-basis B2,z,ONI,6,-0.8752218816579096,-0.7542830162554793,37,5.4,0.03600945965621705,0.6085090097724231,0.043,0.438,-0.9660481409906166,-0.0014221320752652992,0.9484516430280677,2,0,6,-0.8752218816579096,0.03600945965621705,0.6085090097724231,0.085982103825392
tier2,VN–BR FOB-basis B2,z,Niño 3.4,6,-0.8551401810380672,-0.7452724049327166,37,5.4,0.046430336065711675,0.49275910748494334,0.0365,0.4325,-0.9632617702876398,0.18473780891747532,0.9322801324062506,2,0,6,-0.8551401810380672,0.046430336065711675,0.49275910748494334,0.085982103825392
tier2,VN–BR FOB-basis B2,z,−SOI,22,0.7304959464470834,0.7236044488893588,37,6.4,0.0852526561180349,0.37966386311160977,0.0455,0.39,0.08563609531132128,0.7859382252937036,0.849318140457329,1,0,22,0.7304959464470834,0.0852526561180349,0.37966386311160977,0.1024587313349028
tier2,VN–BR FOB-basis B2,z,ONI⁺,7,-0.8823371142017883,-0.8121413927466823,37,5.6,0.025154545321293575,0.5042073240466677,0.0195,0.3,-0.9767303553003084,-0.48198381037266924,0.9402555644895444,3,0,7,-0.8823371142017883,0.025154545321293575,0.5042073240466677,0.085982103825392
tier2,VN–BR FOB-basis B2,z,ONI⁻,23,0.908703950582857,0.8473787216012301,37,4.4,0.07278896360466236,0.42129692927366696,0.009,0.1415,0.47310754009532463,0.9553755849773657,0.9351180514027498,2,0,23,0.908703950582857,0.07278896360466236,0.42129692927366696,0.09878362283740527
tier2,VN–BR net of exchange B3,level,ONI,4,-0.8528727736658278,-0.8584978498437483,37,7.3,0.008864369021684526,0.21430927232649521,0.001,0.0675,-0.9436383779821811,-0.6253503126570891,0.8625793949485968,4,0,4,-0.8528727736658278,0.008864369021684526,0.21430927232649521,0.07961190296126615
tier2,VN–BR net of exchange B3,level,Niño 3.4,4,-0.860541201259528,-0.8590397215081382,37,7.4,0.006447867277488362,0.24501895654455774,0.0015,0.0505,-0.9596071538662918,-0.7069335079599695,0.860763657102123,3,0,4,-0.860541201259528,0.006447867277488362,0.24501895654455774,0.07961190296126615
tier2,VN–BR net of exchange B3,level,−SOI,18,0.5809987397279345,0.5882295776423919,37,10.1,0.07782819802515539,0.5041668678032134,0.059,0.674,-0.10242347668419162,0.8110909664914986,0.7638412558852125,0,0,18,0.5809987397279345,0.07782819802515539,0.5041668678032134,0.10038143307827536
tier2,VN–BR net of exchange B3,level,ONI⁺,5,-0.8215860340818415,-0.7660617421604756,37,7.2,0.016738809152237577,0.33401727553794164,0.004,0.17,-0.9616935460466068,-0.0571951744602684,0.8653087524197537,3,0,5,-0.8215860340818415,0.016738809152237577,0.33401727553794164,0.085982103825392
tier2,VN–BR net of exchange B3,level,ONI⁻,20,0.7872830911341234,0.7289979230293844,37,7.0,0.03386775093293748,0.2763425468438129,0.0105,0.301,0.023483789225280525,0.9034437692298786,0.8668904730160346,5,0,20,0.7872830911341234,0.03386775093293748,0.2763425468438129,0.085982103825392
tier2,VN–BR net of exchange B3,diff1,ONI,1,-0.35593629688458617,-0.3447261555041138,35,28.8,0.05852238885946859,0.7006839131055654,0.043,0.507,-0.5463786097646464,-0.052402842369563114,0.5021292900597247,0,0,1,-0.35593629688458617,0.05852238885946859,0.7006839131055654,0.08867028615070997
tier2,VN–BR net of exchange B3,diff1,Niño 3.4,0,-0.3931450737224616,-0.42684038205062613,35,26.8,0.04272716143810551,0.777985814203617,0.0325,0.508,-0.5450613604600503,-0.214664313675381,0.5245432427939946,2,0,0,-0.3931450737224616,0.04272716143810551,0.777985814203617,0.085982103825392
tier2,VN–BR net of exchange B3,diff1,−SOI,14,0.41010072153775806,0.44266693588319445,35,32.8,0.017330550004515777,0.6065692501580522,0.013,0.413,0.2837477713427931,0.5579417031968474,0.5212257735044583,2,0,14,0.41010072153775806,0.017330550004515777,0.6065692501580522,0.085982103825392
tier2,VN–BR net of exchange B3,diff1,ONI⁺,11,0.343264195311504,0.21271975181402236,35,29.1,0.06742387694022245,0.6498272700886405,0.071,0.6435,-0.028766703100761237,0.584994740826186,0.5106868704807693,0,0,11,0.343264195311504,0.06742387694022245,0.6498272700886405,0.09631982420031779
tier2,VN–BR net of exchange B3,diff1,ONI⁻,6,0.32392935033357667,0.2533280056496658,35,24.9,0.11606793672870541,0.8524039209706867,0.095,0.7865,0.09844194108955748,0.650215809391348,0.5181716918984143,0,0,6,0.32392935033357667,0.11606793672870541,0.8524039209706867,0.13708811424650247
tier2,VN–BR net of exchange B3,diff3,ONI,2,-0.5044534529135328,-0.5120721331181718,34,14.0,0.06505684249189625,0.7494432727452696,0.0365,0.511,-0.7366920761028724,-0.07707038054602167,0.704021797190294,0,0,2,-0.5044534529135328,0.06505684249189625,0.7494432727452696,0.094863711952735
tier2,VN–BR net of exchange B3,diff3,Niño 3.4,1,-0.5353387527208413,-0.5775196911883315,34,13.3,0.055703677691655074,0.7769531736415716,0.04,0.522,-0.7321895979361744,-0.32133078593521447,0.7205856402426396,0,0,1,-0.5353387527208413,0.055703677691655074,0.7769531736415716,0.08778983166706109
tier2,VN–BR net of exchange B3,diff3,−SOI,16,0.43152302165572715,0.4417723997580053,34,20.0,0.05685039434607808,0.9724158745129616,0.038,0.582,0.037304242328952464,0.6688973514746446,0.6112907404723966,0,0,16,0.43152302165572715,0.05685039434607808,0.9724158745129616,0.08778983166706109
tier2,VN–BR net of exchange B3,diff3,ONI⁺,12,0.5038810599138644,0.31012068042492097,34,12.9,0.08116449011046978,0.6147179909599779,0.0565,0.607,-0.02563286260046282,0.7949694919283331,0.719848133193978,0,0,12,0.5038810599138644,0.08116449011046978,0.6147179909599779,0.10230818081151653
tier2,VN–BR net of exchange B3,diff3,ONI⁻,1,-0.441880527401656,-0.5156085843154296,34,9.8,0.21543880845527985,0.9326162334674162,0.087,0.796,-0.7221270273515603,-0.2005162186987329,0.7303619276173224,0,0,1,-0.441880527401656,0.21543880845527985,0.9326162334674162,0.23082729477351413
tier2,VN–BR net of exchange B3,sa,ONI,4,-0.91666849946212,-0.8643073229334242,37,6.2,0.005144140164203392,0.11662077407256588,0.001,0.026,-0.9721285334519395,-0.6533630967387687,0.9067256377450983,4,0,4,-0.91666849946212,0.005144140164203392,0.11662077407256588,0.07961190296126615
tier2,VN–BR net of exchange B3,sa,Niño 3.4,4,-0.916374064096641,-0.8786010731571641,37,6.3,0.004522807389942818,0.16662135515117904,0.0,0.017,-0.9748429776979958,-0.7543412329616446,0.8990861408752006,4,0,4,-0.916374064096641,0.004522807389942818,0.16662135515117904,0.07961190296126615
tier2,VN–BR net of exchange B3,sa,−SOI,22,0.5769352403140842,0.6557071810473782,37,7.9,0.14402372299296662,0.4137364055732597,0.1175,0.7785,-0.14829242015368882,0.6521377988863144,0.8124547760671194,2,0,22,0.5769352403140842,0.14402372299296662,0.4137364055732597,0.15884969447753672
tier2,VN–BR net of exchange B3,sa,ONI⁺,4,-0.8989391274286549,-0.8114947241243583,37,6.2,0.00840246618664331,0.19783033380240567,0.002,0.057,-0.961232778760524,-0.17346104212697894,0.9008174946618424,4,0,4,-0.8989391274286549,0.00840246618664331,0.19783033380240567,0.07961190296126615
tier2,VN–BR net of exchange B3,sa,ONI⁻,20,0.8031606192021229,0.7213320697003779,37,5.6,0.07431548938406096,0.41472394189186684,0.032,0.4225,-0.24499648602927912,0.8635860373493676,0.8963317187781082,2,0,20,0.8031606192021229,0.07431548938406096,0.41472394189186684,0.0995296732822245
tier2,VN–BR net of exchange B3,sa_diff1,ONI,1,-0.41517201674770726,-0.30508474875577407,35,27.6,0.028311637366490672,0.4383768686136762,0.025,0.4515,-0.5615064376884569,0.13770393549886317,0.5434800449058269,2,0,1,-0.41517201674770726,0.028311637366490672,0.4383768686136762,0.085982103825392
tier2,VN–BR net of exchange B3,sa_diff1,Niño 3.4,1,-0.4339582001119712,-0.3129509069580239,35,27.4,0.021727582619779806,0.49021217335784373,0.024,0.487,-0.56105744170747,0.046199134517815134,0.5649240699312229,3,0,1,-0.4339582001119712,0.021727582619779806,0.49021217335784373,0.085982103825392
tier2,VN–BR net of exchange B3,sa_diff1,−SOI,14,0.43493479132572255,0.47569129459194076,35,33.5,0.010101097877221132,0.35353842570273963,0.011,0.413,0.1952834803013592,0.6438315968349968,0.5571653578310922,2,0,14,0.43493479132572255,0.010101097877221132,0.35353842570273963,0.07961190296126615
tier2,VN–BR net of exchange B3,sa_diff1,ONI⁺,1,-0.4393561443137347,-0.3229965636609518,35,27.7,0.019236400942539422,0.4390982890187932,0.019,0.3895,-0.6198509982401649,0.36315007511415526,0.5511665050579757,2,0,1,-0.4393561443137347,0.019236400942539422,0.4390982890187932,0.085982103825392
tier2,VN–BR net of exchange B3,sa_diff1,ONI⁻,9,0.24890000841849805,0.20898980788284774,35,22.3,0.2636325040579117,0.997314313454798,0.2,0.9865,0.0344823102221315,0.43454717756182326,0.5618774008325066,0,0,9,0.24890000841849805,0.2636325040579117,0.997314313454798,0.2784850394977941
tier2,VN–BR net of exchange B3,z,ONI,4,-0.8528727736658278,-0.8584978498437483,37,7.3,0.008864369021684526,0.21430927232649932,0.001,0.0675,-0.9436383779821812,-0.625350312657089,0.8625793949485968,4,0,4,-0.8528727736658278,0.008864369021684526,0.21430927232649932,0.07961190296126615
tier2,VN–BR net of exchange B3,z,Niño 3.4,4,-0.8605412012595282,-0.8590397215081382,37,7.4,0.006447867277488362,0.24501895654455774,0.0015,0.0505,-0.9596071538662915,-0.7069335079599695,0.860763657102123,3,0,4,-0.8605412012595282,0.006447867277488362,0.24501895654455774,0.07961190296126615
tier2,VN–BR net of exchange B3,z,−SOI,18,0.5809987397279345,0.5882295776423919,37,10.1,0.07782819802515539,0.5041668678032134,0.059,0.674,-0.1024234766841916,0.8110909664914985,0.7638412558852123,0,0,18,0.5809987397279345,0.07782819802515539,0.5041668678032134,0.10038143307827536
tier2,VN–BR net of exchange B3,z,ONI⁺,5,-0.8215860340818417,-0.7660617421604756,37,7.2,0.016738809152237577,0.3340172755379389,0.004,0.17,-0.9616935460466071,-0.057195174460268394,0.8653087524197539,3,0,5,-0.8215860340818417,0.016738809152237577,0.3340172755379389,0.085982103825392
tier2,VN–BR net of exchange B3,z,ONI⁻,20,0.7872830911341234,0.7289979230293844,37,7.0,0.03386775093293748,0.27634254684381393,0.0105,0.301,0.02348378922528049,0.9034437692298783,0.8668904730160346,5,0,20,0.7872830911341234,0.03386775093293748,0.27634254684381393,0.085982103825392
